image_names,brain_type,xmin,ymin,xmax,ymax
case_2.png,Ischemic,141,201,156,218
case_3.png,Ischemic,155,75,185,118
case_4.png,Ischemic,162,99,193,129
case_5.png,Ischemic,160,89,193,113
case_6.png,Ischemic,194,143,199,148
case_7.png,Ischemic,137,66,158,103
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
,Ischemic,,,,
